Piping Line List,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1019,:Total Isos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Client Name:,CP CHEM,,,,,,,,,1019,:Total Spools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job No:,7052,,,,,,,,,300,:Hold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fab. Location:,,,,,,,,,,264,:Issued,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,755,:Isos not Issued for fab.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,716,UP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0,RTI,,,,,,,,,,,,,,,,,,,,Transmittal Summary,,,,,,,,,,,,,,,,,,,,,,,,,
,,38,1,,,,,,,,,,,,,,,,,,,,19-Aug-20,New,,,Revisions,,,,,,,,,,,,,,,,,,,,,,
ISO,SPOOL,In Detailing,In Checking,SHOP,Status,Priority #,Area,Construction Phase,Material,Pipe Spec.,Painting Spec.,Top Coat,INSULATION,Pipeline Reference,Spool ID,Line Size ,Line No.,PMI,HOLD,PCI / Client,RFI No. / Email ,Release Date,Remarks,Trans. No.,Date Rcv'd,Rev. No.,Trans. No.,Date Rcv'd,Rev. No.,Trans. No.,Date Rcv'd,Rev. No.,BLINDS,HYDRO,PSI,SHOT PEENING,NDE CHECKED,,8-18-20 WORKABLE,8-17-20 WORKABLE,8-13-20 WORKABLE,8-3-20 WORKABLE,8-3-20 /2 WORKABLE,8-4-20 WORKABLE,8-5-20 WORKABLE,8-6-20 WORKABLE,8-10-20 WORKABLE,8-10-20 #2 WORKABLE,8-11-20 WORKABLE
426,426-2,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.02,PM110XA-CS-97782.02-2,"2""",PM110XA-CS-97782.02,,HOLD,,RFI-39,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
426,426-3,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.02,PM110XA-CS-97782.02-3,"2""",PM110XA-CS-97782.02,,,,RFI-39,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
427,427-1,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.03,PM110XA-CS-97782.03-1,"2""",PM110XA-CS-97782.03,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
427,427-2,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.03,PM110XA-CS-97782.03-2,"2""",PM110XA-CS-97782.03,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
428,428-1,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.04,PM110XA-CS-97782.04-1,"2""",PM110XA-CS-97782.04,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
428,428-2,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.04,PM110XA-CS-97782.04-2,"2""",PM110XA-CS-97782.04,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
428,428-3,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.04,PM110XA-CS-97782.04-3,"2""",PM110XA-CS-97782.04,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
429,429-1,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.05,PM110XA-CS-97782.05-1,"2""",PM110XA-CS-97782.05,,,,RFI-39,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
429,429-2,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.05,PM110XA-CS-97782.05-2,"2""",PM110XA-CS-97782.05,,HOLD,,RFI-39,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
429,429-3,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.05,PM110XA-CS-97782.05-3,"2""",PM110XA-CS-97782.05,,,,RFI-39,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
430,430-1,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.06,PM110XA-CS-97782.06-1,"2""",PM110XA-CS-97782.06,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
430,430-2,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.06,PM110XA-CS-97782.06-2,"2""",PM110XA-CS-97782.06,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
430,430-3,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.06,PM110XA-CS-97782.06-3,"2""",PM110XA-CS-97782.06,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
431,431-1,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.07,PM110XA-CS-97782.07-1,"2""",PM110XA-CS-97782.07,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
431,431-2,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.07,PM110XA-CS-97782.07-2,"2""",PM110XA-CS-97782.07,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
431,431-3,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.07,PM110XA-CS-97782.07-3,"2""",PM110XA-CS-97782.07,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
432,432-1,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.08,PM110XA-CS-97782.08-1,"2""",PM110XA-CS-97782.08,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
432,432-2,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.08,PM110XA-CS-97782.08-2,"2""",PM110XA-CS-97782.08,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
433,433-1,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.09,PM110XA-CS-97782.09-1,"2""",PM110XA-CS-97782.09,,,,,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
433,433-2,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.09,PM110XA-CS-97782.09-2,"2""",PM110XA-CS-97782.09,,HOLD,,RFI-46,,,1,6/23/2020,0,,,,,,,,Shop,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
434,434-1,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.10,PM110XA-CS-97782.10-1,"2""",PM110XA-CS-97782.10,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
434,434-2,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.10,PM110XA-CS-97782.10-2,"2""",PM110XA-CS-97782.10,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
434,434-3,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-97782.10,PM110XA-CS-97782.10-3,"2""",PM110XA-CS-97782.10,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
435,435-1,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.01,PM110XA-CS-98376.01-1,"2""",PM110XA-CS-98376.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
435,435-2,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.01,PM110XA-CS-98376.01-2,"2""",PM110XA-CS-98376.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
435,435-3,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.01,PM110XA-CS-98376.01-3,"2""",PM110XA-CS-98376.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
435,435-4,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.01,PM110XA-CS-98376.01-4,"2""",PM110XA-CS-98376.01,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
436,436-1,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.02,PM110XA-CS-98376.02-1,"2""",PM110XA-CS-98376.02,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
436,436-2,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.02,PM110XA-CS-98376.02-2,"2""",PM110XA-CS-98376.02,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
436,436-3,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.02,PM110XA-CS-98376.02-3,"2""",PM110XA-CS-98376.02,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
436,436-4,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.02,PM110XA-CS-98376.02-4,"2""",PM110XA-CS-98376.02,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
437,437-1,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.03,PM110XA-CS-98376.03-1,"2""",PM110XA-CS-98376.03,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
437,437-2,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.03,PM110XA-CS-98376.03-2,"2""",PM110XA-CS-98376.03,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
437,437-3,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.03,PM110XA-CS-98376.03-3,"2""",PM110XA-CS-98376.03,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
437,437-4,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.03,PM110XA-CS-98376.03-4,"2""",PM110XA-CS-98376.03,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
437,437-5,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.03,PM110XA-CS-98376.03-5,"2""",PM110XA-CS-98376.03,,HOLD,,RFI-46,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
438,438-1,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.04,PM110XA-CS-98376.04-1,"2""",PM110XA-CS-98376.04,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
438,438-2,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.04,PM110XA-CS-98376.04-2,"2""",PM110XA-CS-98376.04,,,,,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
438,438-3,,UP,,,4,J32,6P,CS,AJ2,2.5,LIGHT GRAY,PP,PM110XA-CS-98376.04,PM110XA-CS-98376.04-3,"2""",PM110XA-CS-98376.04,,HOLD,,RFI-46,,,1,6/23/2020,0,,,,,,,,?,1117.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
439,439-1,,UP,,,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.01,PM110XA-CS-98413.01-1,"2""",PM110XA-CS-98413.01,,HOLD,,RFI-43,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
439,439-2,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.01,PM110XA-CS-98413.01-2,"2""",PM110XA-CS-98413.01,,,,RFI-57,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,439-2,#N/A,#N/A
439,439-3,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.01,PM110XA-CS-98413.01-3,"2""",PM110XA-CS-98413.01,,,,RFI-57,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,439-3,#N/A,#N/A
440,440-1,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.02,PM110XA-CS-98413.02-1,"2""",PM110XA-CS-98413.02,,,,,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,440-1,#N/A,#N/A
440,440-2,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.02,PM110XA-CS-98413.02-2,"2""",PM110XA-CS-98413.02,,,,,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,440-2,#N/A,#N/A
440,440-3,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.02,PM110XA-CS-98413.02-3,"2""",PM110XA-CS-98413.02,,,,,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,440-3,#N/A,#N/A
440,440-4,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.02,PM110XA-CS-98413.02-4,"2""",PM110XA-CS-98413.02,,,,,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,440-4,#N/A,#N/A
440,440-5,,UP,,,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.02,PM110XA-CS-98413.02-5,"2""",PM110XA-CS-98413.02,,HOLD,,RFI-46,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,440-5,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
441,441-1,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.03,PM110XA-CS-98413.03-1,"2""",PM110XA-CS-98413.03,,,,,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,441-1,#N/A,#N/A
441,441-2,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.03,PM110XA-CS-98413.03-2,"2""",PM110XA-CS-98413.03,,,,,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,441-2,#N/A,#N/A
441,441-3,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.03,PM110XA-CS-98413.03-3,"2""",PM110XA-CS-98413.03,,,,,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,441-3,#N/A,#N/A
441,441-4,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.03,PM110XA-CS-98413.03-4,"2""",PM110XA-CS-98413.03,,,,,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,441-4,#N/A,#N/A
442,442-1,,UP,,,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.04,PM110XA-CS-98413.04-1,"2""",PM110XA-CS-98413.04,,HOLD,,RFI-46,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,442-1,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
442,442-2,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.04,PM110XA-CS-98413.04-2,"2""",PM110XA-CS-98413.04,,,,,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,442-2,#N/A,#N/A
442,442-3,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.04,PM110XA-CS-98413.04-3,"2""",PM110XA-CS-98413.04,,,,,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,442-3,#N/A,#N/A
442,442-4,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.04,PM110XA-CS-98413.04-4,"2""",PM110XA-CS-98413.04,,,,,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,442-4,#N/A,#N/A
442,442-5,ISS,ISS,PA,8/11/2020,4,J32,6P,CS,AF1,NONE,LIGHT GRAY,H,PM110XA-CS-98413.04,PM110XA-CS-98413.04-5,"2""",PM110XA-CS-98413.04,,,,,,,1,6/23/2020,0,,,,,,,,?,907.5,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,442-5,#N/A,#N/A
443,443-1,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.01,PM110XA-CS-99999.01-1,"1""",PM110XA-CS-99999.01,,HOLD,,"RFI-34,35 & 57",,Support Mat. / Paint Hold & Missing from Master Piping Iso List,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
444,444-1,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.02,PM110XA-CS-99999.02-1,"1""",PM110XA-CS-99999.02,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
444,444-2,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.02,PM110XA-CS-99999.02-2,"1""",PM110XA-CS-99999.02,,HOLD,CLIENT,RFI-35,,Missing from Master Piping Iso List,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
444,444-3,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.02,PM110XA-CS-99999.02-3,"1""",PM110XA-CS-99999.02,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
445,445-1,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.03,PM110XA-CS-99999.03-1,"1""",PM110XA-CS-99999.03,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
446,446-1,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.04,PM110XA-CS-99999.04-1,"1""",PM110XA-CS-99999.04,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
446,446-2,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.04,PM110XA-CS-99999.04-2,"1""",PM110XA-CS-99999.04,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold / Steam Trap,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
446,446-3,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.04,PM110XA-CS-99999.04-3,"1""",PM110XA-CS-99999.04,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
447,447-1,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.05,PM110XA-CS-99999.05-1,"1""",PM110XA-CS-99999.05,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
448,448-1,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.06,PM110XA-CS-99999.06-1,"1""",PM110XA-CS-99999.06,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
448,448-2,,UP,,,4,J32,6P,CS,AJ2,NONE,LIGHT GRAY,PP,PM110XA-CS-99999.06,PM110XA-CS-99999.06-2,"1""",PM110XA-CS-99999.06,,HOLD,CLIENT,RFI-35 & 57,,Missing from Master Piping Iso List / Paint Hold / Steam Trap,1,6/23/2020,0,,,,,,,,N/A,0,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
